0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0	0	0
0.65	0	0	0
0.75	0	0	0
0.85	0	0	0
0.95	0	0	0
1.05	0	0	0
1.15	0	0	0
1.25	0	0	0
1.35	0	0	0
1.45	0	0	0
1.55	0.00550499	0	0.00550499
1.65	0.0344683	0	0.0277655
1.75	0.0289595	0	0.026661
1.85	1.27325	0	0.852595
1.95	3.56069	0	2.25607
2.05	3.89065	0	1.78847
2.15	3.17518	0	1.5023
2.25	2.57865	0	1.38887
2.35	14.7856	0	9.69835
2.45	9.36095	0	5.77717
2.55	6.61111	0	3.93211
2.65	5.93167	0	3.56307
2.75	5.31803	0	3.19368
2.85	21.8824	0	17.7603
2.95	31.651	0	19.8729
3.05	23.9079	0	14.5096
3.15	16.7754	0	9.99544
3.25	15.0773	0	7.94924
3.35	12.4797	0	6.41003
3.45	8.65439	0	4.57907
3.55	7.39552	0	3.745
3.65	5.05086	0	2.48251
3.75	26.6053	0	19.0089
3.85	31.1719	0	17.7737
3.95	22.4143	0	12.8697
4.05	17.6088	0	9.92783
4.15	13.8586	0	7.8635
4.25	9.9849	0	5.40128
4.35	11.4189	0	5.53925
4.45	9.09624	0	4.37446
4.55	10.2881	0	4.53208
4.65	6.4418	0	2.37027
4.75	4.9809	0	1.79104
4.85	4.81049	0	1.60022
4.95	9.68327	0	6.06332
5.05	7.3072	0	4.02935
5.15	6.1191	0	2.83473
5.25	4.10936	0	1.33554
5.35	3.88148	0	1.35606
5.45	3.42705	0	1.05994
5.55	3.40796	0	1.03459
5.65	3.19065	0	0.894598
5.75	3.24456	0	0.928988
5.85	2.89872	0	0.857037
5.95	2.85973	0	0.8611
6.05	2.82119	0	0.865038
6.15	2.75431	0	0.83519
6.25	2.41117	0	0.864827
6.35	2.48836	0	0.886199
6.45	2.40036	0	0.947587
6.55	2.41021	0	0.955501
6.65	2.29243	0	0.949008
6.75	1.82692	0	0.720936
6.85	1.67146	0	0.695538
6.95	1.4148	0	0.603567
7.05	1.36967	0	0.595112
7.15	1.02837	0	0.442201
7.25	0.951467	0	0.43467
7.35	0.799244	0	0.362393
7.45	0.807503	0	0.42771
7.55	0.516893	0	0.273406
7.65	0.575531	0	0.310283
7.75	0.47279	0	0.244894
7.85	0.431543	0	0.280473
7.95	0.572066	0	0.302318
8.05	0.346422	0	0.179945
8.15	0.601304	0	0.289881
8.25	0.500607	0	0.270564
8.35	0.489193	0	0.243499
8.45	0.369489	0	0.202342
8.55	0.279594	0	0.148786
8.65	0.274086	0	0.148591
8.75	0.235392	0	0.122469
8.85	0.0581011	0	0.0287765
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1	0	0.218218
-1	-1	0	0.218218
-1	-1	0	0.218218
