0.08 	0.00 
0.16 	0.00 
0.23 	0.00 
0.31 	0.00 
0.39 	0.00 
0.47 	0.00 
0.54 	0.00 
0.62 	0.00 
0.70 	0.00 
0.78 	0.00 
0.86 	0.00 
0.93 	0.01 
1.01 	0.02 
1.09 	0.04 
1.17 	0.09 
1.24 	0.18 
1.32 	0.35 
1.40 	0.63 
1.48 	1.07 
1.56 	1.73 
1.63 	2.68 
1.71 	4.00 
1.79 	5.76 
1.87 	8.06 
1.94 	10.94 
2.02 	14.48 
2.10 	18.71 
2.18 	23.67 
2.26 	29.38 
2.33 	35.84 
2.41 	43.06 
2.49 	51.06 
2.57 	59.81 
2.64 	69.29 
2.72 	79.44 
2.80 	90.17 
2.88 	101.39 
2.96 	112.99 
3.03 	124.89 
3.11 	136.99 
3.19 	149.23 
3.27 	161.55 
3.34 	173.91 
3.42 	186.25 
3.50 	198.55 
3.58 	210.75 
3.66 	222.80 
3.73 	234.69 
3.81 	246.38 
3.89 	257.85 
3.97 	269.11 
4.04 	280.16 
4.12 	291.01 
4.20 	301.64 
4.28 	312.05 
4.36 	322.25 
4.43 	332.24 
4.51 	342.05 
4.59 	351.66 
4.67 	361.07 
4.74 	370.27 
4.82 	379.27 
4.90 	388.13 
4.98 	396.94 
5.06 	405.79 
5.13 	414.75 
5.21 	423.90 
5.29 	433.29 
5.37 	442.93 
5.44 	452.82 
5.52 	462.95 
5.60 	473.28 
5.68 	483.81 
5.76 	494.53 
5.83 	505.41 
5.91 	516.45 
5.99 	527.63 
6.07 	538.94 
6.14 	550.37 
6.22 	561.89 
