0.3	0	0	0
0.5	0	0	0
0.7	0	0	0
0.9	0	0	0
1.1	0.210355	0.327782	0.148184
1.3	0.188311	0.297874	0.114594
1.5	0.166858	0.30063	0.109655
1.7	0.46855	0.302051	0.214377
1.9	1.08474	0.31225	0.775253
2.1	0.797115	0.26114	0.270583
2.3	0.860096	0.276748	0.36523
2.5	1.31752	0.266525	0.453295
2.7	1.81975	0.268739	0.62712
2.9	2.35356	0.262062	0.689504
3.1	2.52765	0.257717	0.721422
3.3	4.5545	0.249944	1.30297
3.5	3.45203	0.253011	1.21827
3.7	0.997296	0.250346	0.421206
3.9	0.454257	0.254597	0.348446
4.1	1.39708	0.238454	0.409671
4.3	0.164171	0.235782	0.47006
4.5	0.469094	0.236094	0.35364
4.7	0.590146	0.228016	0.275418
4.9	-0.371716	0.228379	0.396231
5.1	0.108356	0.225003	0.197483
5.3	-0.104665	0.218749	0.0881276
5.5	0.0278829	0.202441	0.0671063
5.7	0	0	0
5.9	0.13609	0	0.13609
6.1	0	0	0
6.3	0	0	0
6.5	-0.0347204	0	0.0347204
6.7	0	0	0
6.9	0	0	0
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	0	0	0
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1	0	0.2
