0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0.0741533	0	0.0741533
0.65	0.0515275	0	0.0515275
0.75	0.154573	0.0324163	0.109961
0.85	0.181722	0.0344422	0.13044
0.95	0.212741	0.0321457	0.124704
1.05	0.344205	0.045645	0.218998
1.15	0.999648	0.0292091	0.647101
1.25	0.611476	0.014847	0.338556
1.35	1.11454	0.014348	0.530657
1.45	2.647	0.0124395	1.18879
1.55	1.02118	0.0112203	0.597656
1.65	1.2938	0.0110436	0.626531
1.75	1.38915	0.0107316	0.57247
1.85	2.98016	0.00990432	1.57525
1.95	1.39824	0.00783723	0.619577
2.05	3.9033	0.00786774	1.65641
2.15	3.46881	0.00894781	1.5508
2.25	4.4898	0.00585416	1.48673
2.35	2.45186	0.00833769	1.14735
2.45	4.0142	0.00636393	1.2414
2.55	4.99333	0.00620849	1.48458
2.65	4.7839	0.00583157	1.61558
2.75	1.93882	0.00476789	1.07083
2.85	3.48943	0.00456983	1.49637
2.95	3.40142	0.00544281	1.28529
3.05	1.36735	0.00439085	1.64244
3.15	2.93712	0.00545869	1.05936
3.25	2.7271	0.00662122	1.13628
3.35	2.75896	0.00496562	2.21661
3.45	3.78088	0.00410752	1.38233
3.55	1.57206	0.00456106	1.00243
3.65	2.33901	0.00441395	0.951521
3.75	1.77246	0.00916841	1.16119
3.85	1.79157	0.00714589	0.875982
3.95	2.54422	0.00748543	0.813256
4.05	1.16843	0.00988972	1.8523
4.15	2.23133	0.00880098	0.960904
4.25	0.507601	0.00873552	0.999324
4.35	0.589599	0.00917351	0.417563
4.45	1.64275	0.0134156	1.07713
4.55	0.0471892	0.015165	0.781739
4.65	0.346561	0.0112982	0.422632
4.75	-0.79791	0.0128696	0.902961
4.85	0.548969	0.0157624	0.882402
4.95	0.797335	0.0217268	0.829843
5.05	0.170847	0.0128553	0.602211
5.15	0.55415	0.0159795	0.476285
5.25	0.613791	0.017332	0.394995
5.35	0.667484	0.0265342	0.765293
5.45	0.443141	0.021174	0.402664
5.55	0.743992	0.0192927	0.548734
5.65	-1.64804	0.0177569	1.64804
5.75	0.453996	0.0210794	0.329042
5.85	0.610468	0	0.610468
5.95	0.157517	0.0207671	0.496234
6.05	-0.155635	0.0234116	0.553408
6.15	-0.0888972	0.0331561	0.257641
6.25	0	0.0282795	0
6.35	0	0.0344498	0
6.45	-0.0813995	0	0.144513
6.55	0	0	0
6.65	0	0.0923774	0
6.75	-0.326964	0	0.658316
6.85	0.016608	0	0.127294
6.95	0.114111	0.0227728	0.114111
7.05	0	0.0475557	0
7.15	0	0.0764	0
7.25	0	0	0
7.35	0	0	0
7.45	0	0	0
7.55	0	0	0
7.65	0	0	0
7.75	0	0	0
7.85	0	0	0
7.95	-0.444415	0	0.444415
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	0	0	0
8.65	0	0	0
8.75	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1	0	0.204124
-1	-1	0	0.204124
-1	-1	0	0.204124
-1	-1	0	0.204124
