0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0.0355936	0	0.050337
0.65	0.0247332	0	0.034978
0.75	0.074195	0.0193903	0.0910537
0.85	0.0872265	0.0215079	0.107372
0.95	0.132581	0.0275206	0.0982078
1.05	0.212328	0.0451034	0.161658
1.15	0.587068	0.0570876	0.496793
1.25	0.39972	0.0537407	0.256681
1.35	0.529411	0.0543911	0.495438
1.45	1.40831	0.0672026	1.27136
1.55	0.0578186	0.0583451	0.607334
1.65	0.780541	0.0610214	0.558679
1.75	0.971853	0.0517896	0.473791
1.85	1.95078	0.0491493	1.57861
1.95	0.695395	0.0496491	0.474595
2.05	2.46857	0.0548065	1.79634
2.15	1.65089	0.0495621	1.59795
2.25	2.84251	0.0547394	1.62896
2.35	1.79761	0.0516149	0.97418
2.45	2.48654	0.0567059	1.51369
2.55	2.82319	0.0539487	2.0802
2.65	2.37113	0.0541165	1.60276
2.75	1.31673	0.0567375	0.728283
2.85	3.37156	0.0522656	1.09682
2.95	2.69821	0.0608268	0.855229
3.05	2.08929	0.055109	0.772302
3.15	2.30282	0.0564113	1.68975
3.25	2.32247	0.0588523	1.11883
3.35	2.06833	0.0617574	1.68598
3.45	3.62684	0.0595795	3.6971
3.55	1.19335	0.0588488	0.603067
3.65	1.19101	0.0684276	1.36967
3.75	1.82608	0.0644352	0.853494
3.85	1.88144	0.0600837	0.483116
3.95	1.39496	0.0643808	1.18354
4.05	1.38342	0.0753846	0.96242
4.15	1.98287	0.0788859	0.618265
4.25	1.06766	0.0760544	0.542896
4.35	1.084	0.0757792	0.627936
4.45	0.73243	0.0836014	1.08507
4.55	1.10224	0.0711818	0.794217
4.65	0.916788	0.0775157	0.432334
4.75	-0.012524	0.0767165	0.497402
4.85	0.91458	0.089264	0.651176
4.95	0.144076	0.0895664	0.488596
5.05	0.198893	0.0839803	0.374622
5.15	0.159012	0.0854571	0.623294
5.25	0.4751	0.0715255	0.324042
5.35	0.617436	0.087375	0.544016
5.45	0.362131	0.0908956	0.235232
5.55	0.399733	0.0901452	0.539061
5.65	-0.312756	0.0796972	0.655627
5.75	0.433154	0.0880241	0.193577
5.85	0.31155	0.053078	0.381087
5.95	0.339098	0.0847509	0.263388
6.05	-0.319157	0.0759424	0.496074
6.15	0.159546	0.109832	0.313078
6.25	0.0179272	0.0734088	0.108857
6.35	-0.187797	0.0913572	0.284645
6.45	-0.312812	0.0516715	0.367172
6.55	0.099465	0.0426969	0.128582
6.65	-0.080414	0.072586	0.159772
6.75	0.0158199	0.05268	0.237637
6.85	0.0370742	0.047446	0.0709002
6.95	0.0746103	0.119816	0.0679272
7.05	-0.0849515	0.0880138	0.12014
7.15	0	0.110986	0
7.25	0	0	0
7.35	-0.154126	0	0.311398
7.45	0	0	0
7.55	-0.0098007	0.0599405	0.0601942
7.65	0	0	0
7.75	0.048071	0.051407	0.0679827
7.85	0	0	0
7.95	-0.118912	0.0734705	0.168167
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	-0.121613	0	0.171987
8.65	0	0	0
8.75	0	0	0
8.85	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1	0	0.141421
-1	-1	0	0.141421
-1	-1	0	0.141421
