0.3	0.456135	0	0.456135
0.5	0.318364	0.282858	0.285609
0.7	0.151445	0.292358	0.121905
0.9	0.138806	0.271159	0.100852
1.1	0.539774	0.252675	0.255075
1.3	0.273759	0.266484	0.142945
1.5	0.364511	0.284223	0.161973
1.7	1.07436	0.293302	0.492242
1.9	1.73971	0.274003	0.846249
2.1	1.82813	0.267116	0.612932
2.3	1.85156	0.251223	0.58249
2.5	3.21292	0.265417	1.05788
2.7	3.43186	0.250913	1.15181
2.9	3.51007	0.254854	0.962798
3.1	4.0562	0.255664	1.15003
3.3	6.45988	0.249213	1.79356
3.5	4.33813	0.242788	1.42274
3.7	1.45686	0.248206	0.745782
3.9	2.22759	0.244316	0.603961
4.1	2.43768	0.238973	0.819706
4.3	1.1001	0.232701	0.722013
4.5	1.23016	0.228303	0.39051
4.7	0.774564	0.223918	0.531915
4.9	-0.571224	0.219774	0.523747
5.1	0.0033292	0.222788	0.297527
5.3	-0.104665	0.222048	0.0881276
5.5	-0.208285	0.218749	0.245517
5.7	0	0.202441	0
5.9	0.13609	0	0.13609
6.1	0	0	0
6.3	0	0	0
6.5	-0.0347204	0	0.0347204
6.7	0	0	0
6.9	0	0	0
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	0	0	0
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1	0	0.2
