0.3	0	0	0
0.5	0	0	0
0.7	0	0	0
0.9	0.0751206	0.20092	0.060281
1.1	0.124087	0.197445	0.0623157
1.3	0.276793	0.186529	0.149934
1.5	-0.195859	0.200946	0.454506
1.7	0.936228	0.217096	0.385863
1.9	1.10232	0.187132	0.485211
2.1	1.0968	0.177072	0.501516
2.3	3.23797	0.185434	1.1711
2.5	3.57765	0.201349	1.55944
2.7	5.68169	0.176171	1.97736
2.9	5.12946	0.188706	2.00771
3.1	3.19303	0.203291	1.49563
3.3	3.02266	0.206326	1.53186
3.5	4.27363	0.219483	1.55568
3.7	7.94294	0.231645	4.36782
3.9	2.87042	0.237385	1.0125
4.1	2.07466	0.260698	0.830026
4.3	2.71799	0.278192	1.11437
4.5	1.60749	0.31778	0.937285
4.7	0.447573	0.265262	0.213321
4.9	0.479383	0.323435	0.71669
5.1	-0.00421826	0.290911	0.178219
5.3	-0.00403236	0.296014	0.0938237
5.5	0.198101	0.251259	0.16026
5.7	0.172536	0.378363	0.172536
5.9	-0.0579975	0.284321	0.104993
6.1	0	0	0
6.3	0.109716	0.383205	0.0648528
6.5	0	0	0
6.7	0	0	0
6.9	0.0550104	0.403861	0.0550104
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	-0.480137	0	0.480137
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1	0	0.2
