0.3	0	0	0
0.5	0	0	0
0.7	0	0	0
0.9	0	0	0
1.1	0	0	0
1.3	0.00783015	0	0.00783015
1.5	-0.00801359	0	0.03852
1.7	0.177952	0	0.0696776
1.9	0.255343	0	0.0869644
2.1	0.239729	0	0.0713609
2.3	0.320532	0	0.0725064
2.5	0.883668	0	0.194394
2.7	1.5653	0	0.271489
2.9	0.317714	0	0.34905
3.1	0.588542	0	0.183214
3.3	0.497282	0	0.359656
3.5	0.706178	0	0.459519
3.7	1.58305	0	0.268765
3.9	1.25764	0	0.281596
4.1	0.87318	0	0.107173
4.3	0.425917	0	0.229201
4.5	0.292145	0	0.0180935
4.7	0.132889	0	0.0401865
4.9	0.0376289	0	0.0175459
5.1	-0.0675042	0	0.0133185
5.3	-0.10319	0	0
5.5	0.012215	0	0.012215
5.7	0	0	0
5.9	-0.10729	0	0.0137071
6.1	0	0	0
6.3	0.0208281	0	0.0208281
6.5	0	0	0
6.7	0	0	0
6.9	0	0	0
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	-0.258542	0	0
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1.2	0	0
