0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0.0263757	0	0.0263757
0.65	0	0	0
0.75	0.0284393	0	0.0284393
0.85	0.0373884	0	0.0373884
0.95	0	0	0
1.05	-0.398441	0	0.271374
1.15	-0.157176	0	0.122321
1.25	0.0731289	0	0.0731289
1.35	0	0	0
1.45	0.0389817	0	0.0389817
1.55	0.0341461	0	0.143907
1.65	-0.0537685	0	0.192812
1.75	-0.0935785	0	0.0795105
1.85	0.579465	0	0.236368
1.95	-1.45218	0	0.275944
2.05	0.522687	0	0.542134
2.15	-0.167097	0	0.23223
2.25	0.0626342	0	0.354876
2.35	-0.233002	0	0.680047
2.45	0.863019	0	0.629031
2.55	1.48263	0	0.48643
2.65	0.640844	0	0.579453
2.75	1.0856	0	0.538735
2.85	0.696848	0	0.664807
2.95	2.27717	0	0.713077
3.05	1.30631	0	0.671102
3.15	0.748554	0	1.00259
3.25	1.66448	0	0.889713
3.35	3.98302	0	1.31259
3.45	1.55939	0	0.484271
3.55	2.85025	0	0.558339
3.65	1.56486	0	0.202792
3.75	0.12919	0	0.185395
3.85	1.76756	0	0.184882
3.95	0.722399	0	0.504549
4.05	0.108674	0	0.297835
4.15	1.98074	0	0.672418
4.25	0.431639	0	0.787627
4.35	0.627616	0	0.131745
4.45	1.16774	0	0.299277
4.55	0.457391	0	0.115702
4.65	0.732612	0	0.393163
4.75	-0.609143	0	0.248183
4.85	-0.277757	0	0
4.95	-0.18247	0	0.065405
5.05	-0.300187	0	0.0734648
5.15	-0.170597	0	0
5.25	-0.448273	0	0
5.35	-0.17291	0	0
5.45	-0.073783	0	0
5.55	0	0	0
5.65	0	0	0
5.75	0	0	0
5.85	0	0	0
5.95	0	0	0
6.05	0	0	0
6.15	0	0	0
6.25	0	0	0
6.35	0	0	0
6.45	0	0	0
6.55	0	0	0
6.65	0	0	0
6.75	0	0	0
6.85	0	0	0
6.95	0	0	0
7.05	0	0	0
7.15	0	0	0
7.25	0	0	0
7.35	0	0	0
7.45	0	0	0
7.55	0	0	0
7.65	0	0	0
7.75	0	0	0
7.85	0	0	0
7.95	0	0	0
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	0	0	0
8.65	0	0	0
8.75	0	0	0
8.85	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1.2	0	0
-1	-1.2	0	0
-1	-1.2	0	0
