0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0	0	0
0.65	0	0	0
0.75	0.0446119	0	0
0.85	0.0512821	0	0
0.95	0.0668175	0	0.0212196
1.05	0.125207	0	0
1.15	0.218626	0	0.133921
1.25	0.13646	0	0.13646
1.35	0.455894	0	0.127986
1.45	1.22284	0	0.235368
1.55	0.279483	0	0.144039
1.65	0.454022	0	0.213242
1.75	0.713904	0	0.102776
1.85	1.17226	0	0.232655
1.95	0.606432	0	0.172227
2.05	1.88838	0	0.358507
2.15	1.8726	0	0.0454093
2.25	2.72436	0	0.278708
2.35	0.861418	0	0.44309
2.45	2.47059	0	0.302209
2.55	3.10901	0	0.399746
2.65	2.55708	0	0.611242
2.75	0.163265	0	0.704728
2.85	1.28715	0	0.705914
2.95	1.58338	0	0.532752
3.05	-0.870579	0	0.595488
3.15	1.0713	0	0.806453
3.25	0.721117	0	0.869703
3.35	-0.318839	0	0.86119
3.45	1.72255	0	0.675997
3.55	0.411956	0	0.157674
3.65	1.0259	0	0.361592
3.75	0.0570007	0	0.554274
3.85	0.590887	0	0.3247
3.95	1.29543	0	0.435531
4.05	-1.25254	0	0.568672
4.15	1.04635	0	0.224075
4.25	-0.972029	0	0.480306
4.35	0.076718	0	0.0953187
4.45	0.480958	0	0.0846588
4.55	-1.47937	0	0.744816
4.65	-0.563172	0	0.487101
4.75	-1.76775	0	0.066878
4.85	-1.04194	0	0.708506
4.95	-0.363323	0	0.330814
5.05	-0.637721	0	0.206356
5.15	-0.0953524	0	0.173218
5.25	0.109398	0	0.109398
5.35	-0.374071	0	0.276262
5.45	-0.123939	0	0.164416
5.55	-0.0337808	0	0.229039
5.65	-3.29608	0	0
5.75	0.0624771	0	0.0624771
5.85	0	0	0
5.95	-0.53613	0	0.197413
6.05	-0.800781	0	0.0917384
6.15	-0.408599	0	0.0620611
6.25	0	0	0
6.35	0	0	0
6.45	-0.247387	0	0.0214747
6.55	0	0	0
6.65	0	0	0
6.75	-0.98528	0	0
6.85	-0.110686	0	0
6.95	0	0	0
7.05	0	0	0
7.15	0	0	0
7.25	0	0	0
7.35	0	0	0
7.45	0	0	0
7.55	0	0	0
7.65	0	0	0
7.75	0	0	0
7.85	0	0	0
7.95	-0.88883	0	0
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	0	0	0
8.65	0	0	0
8.75	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1.20412	0	0
-1	-1.20412	0	0
-1	-1.20412	0	0
-1	-1.20412	0	0
