0.3	0	0	0
0.5	0.0163772	0	0.0163772
0.7	0.01477	0	0.01477
0.9	0.0189771	0	0.0189771
1.1	0.17858	0	0.106119
1.3	0.0654069	0	0.0654069
1.5	0.0950306	0	0.107507
1.7	0.498903	0	0.0832196
1.9	0.640543	0	0.252916
2.1	0.810897	0	0.404305
2.3	0.841843	0	0.42723
2.5	1.69945	0	0.455588
2.7	1.77841	0	0.501648
2.9	1.88689	0	0.660383
3.1	2.20782	0	0.698344
3.3	3.57939	0	1.08693
3.5	2.41348	0	0.501906
3.7	0.47303	0	0.23805
3.9	1.26278	0	0.360856
4.1	1.0985	0	0.519475
4.3	-0.116129	0	0.494211
4.5	0.607431	0	0.232224
4.7	-0.158675	0	0.401324
4.9	-1.12124	0	0.0262688
5.1	-0.317667	0	0.023469
5.3	-0.192793	0	0
5.5	-0.453802	0	0
5.7	0	0	0
5.9	0	0	0
6.1	0	0	0
6.3	0	0	0
6.5	-0.0694408	0	0
6.7	0	0	0
6.9	0	0	0
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	0	0	0
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1.2	0	0
