0.3	0	0	0
0.5	0	0	0
0.7	0	0	0
0.9	0	0	0
1.1	0.0436596	0	0.018512
1.3	0.0368581	0	0.0368581
1.5	-0.0198381	0	0.077041
1.7	0.241751	0	0.0124216
1.9	0.270902	0	0.0385842
2.1	0.373462	0	0.15307
2.3	0.384227	0	0.11064
2.5	0.714702	0	0.14952
2.7	1.04251	0	0.150124
2.9	1.35828	0	0.305776
3.1	1.55677	0	0.249454
3.3	2.53621	0	0.715325
3.5	1.83805	0	0.39571
3.7	0.404706	0	0.171383
3.9	0.0328887	0	0.0729219
4.1	0.784883	0	0.202523
4.3	-0.399973	0	0.094083
4.5	0.0341628	0	0.0812911
4.7	0.207774	0	0.106954
4.9	-0.767947	0	0
5.1	-0.107364	0	0.0182373
5.3	-0.192793	0	0
5.5	-0.0392234	0	0
5.7	0	0	0
5.9	0	0	0
6.1	0	0	0
6.3	0	0	0
6.5	-0.0694408	0	0
6.7	0	0	0
6.9	0	0	0
7.1	0	0	0
7.3	0	0	0
7.5	0	0	0
7.7	0	0	0
7.9	0	0	0
8.1	0	0	0
8.3	0	0	0
8.5	0	0	0
8.7	0	0	0
8.9	0	0	0
9.1	0	0	0
9.3	0	0	0
9.5	0	0	0
9.7	0	0	0
9.9	0	0	0
-1	-1.2	0	0
