0.25	-0.947887	0	0
0.35	-0.536934	0	0
0.45	-0.584405	0	0
0.55	-0.430855	0	0.0871822
0.65	-0.615934	0	0
0.75	-0.600926	0	0.0652598
0.85	-0.867048	0	0.206206
0.95	0	0	0
1.05	-1.29041	0	0.292349
1.15	-0.690172	0	0.182731
1.25	-1.82989	0	0.0881021
1.35	-0.756923	0	0.0671612
1.45	0.0389817	0	0.0389817
1.55	0.0341461	0	0.143907
1.65	0.375197	0	0.178867
1.75	0.492397	0	0.0755412
1.85	0.579465	0	0.236368
1.95	-0.298464	0	0.240788
2.05	0.846079	0	0.462881
2.15	0.409851	0	0.197815
2.25	0.852985	0	0.277473
2.35	0.66466	0	0.510383
2.45	1.32873	0	0.502567
2.55	1.90168	0	0.459129
2.65	1.61193	0	0.52265
2.75	1.77449	0	0.444316
2.85	1.46819	0	0.578643
2.95	2.27717	0	0.713077
3.05	0.799951	0	0.626544
3.15	2.56606	0	0.715977
3.25	2.83276	0	0.862122
3.35	3.98302	0	1.31259
3.45	2.05598	0	0.461434
3.55	2.85025	0	0.558339
3.65	1.56486	0	0.202792
3.75	0.12919	0	0.185395
3.85	1.76756	0	0.184882
3.95	1.16686	0	0.406326
4.05	0.108674	0	0.297835
4.15	1.98074	0	0.672418
4.25	0.431639	0	0.787627
4.35	0.48706	0	0.118489
4.45	1.16774	0	0.299277
4.55	0.457391	0	0.115702
4.65	0.732612	0	0.393163
4.75	-0.609143	0	0.248183
4.85	-0.277757	0	0
4.95	-0.18247	0	0.065405
5.05	-0.0996148	0	0.0431611
5.15	-0.380496	0	0
5.25	-0.448273	0	0
5.35	-0.17291	0	0
5.45	-0.073783	0	0
5.55	0	0	0
5.65	0	0	0
5.75	0	0	0
5.85	0	0	0
5.95	0	0	0
6.05	0	0	0
6.15	0	0	0
6.25	0	0	0
6.35	0	0	0
6.45	0	0	0
6.55	0	0	0
6.65	0	0	0
6.75	0	0	0
6.85	0	0	0
6.95	0	0	0
7.05	0	0	0
7.15	0	0	0
7.25	0	0	0
7.35	0	0	0
7.45	0	0	0
7.55	0	0	0
7.65	0	0	0
7.75	0	0	0
7.85	0	0	0
7.95	0	0	0
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	0	0	0
8.65	0	0	0
8.75	0	0	0
8.85	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1.2	0	0
-1	-1.2	0	0
-1	-1.2	0	0
